sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	confident	1.631;1.617;1.631;1.617	1.568;1.611;1.568;1.611	1.404	8:131711090:+;1:44560428:-;1:44561464:+;8:131711078:-	1036:1.131:1.3175:1.178
FP1705220210LD01	unknown	1.614;1.619;0.918;0.931	1.568;1.611;0.922;0.913	0	8:131715748:+;8:119429548:-;8:120171994:+;10:123064526:-	742446:1.72:1.76025:1.687
FP1705220210LD01	unknown	1.614;1.686;0.866;0.931	1.676;1.645;0.879;0.87	0	8:135082455:-;6:18736506:-;6:19771185:+;23:110050111:+	1034679:1.358:1.312:1.373
FP1705220210LD01	unknown	1.614;1.686;0.808;0.772	1.676;1.645;0.495;0.825	0	8:135082455:-;6:18736506:-;6:19771419:+;4:190590814:+	1034913:1.358:1.312:1.377
FP1705220210LD01	unknown	1.614;1.686;1.36;1.478	1.676;1.645;1.322;1.487	0	8:135082456:-;4:157355710:-;4:160351006:+;2:166076553:-;2:166077125:+;3:140535052:+;3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	2995296:0.696:0.6925:0.68;572:1.144:2.914:1.072;1529355:0.896:1.114:1.172;3446797:1.327:1.10725:0.904
FP1705220210LD01	unknown	1.614;1.686;1.36;1.478	1.676;1.645;1.322;1.487	0	8:135082456:-;4:157355710:-;4:160351006:+;2:166076553:-;2:166077125:+;3:140535052:+;3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	2995296:0.696:0.6925:0.68;572:1.144:2.914:1.072;1529355:0.896:1.114:1.172;3446797:1.327:1.10725:0.904
FP1705220210LD01	unknown	1.614;1.686;1.085;0.984	1.676;1.645;1.11;0.906	0	8:135082457:-;2:77572529:-;2:78442141:+;2:209707264:-	869612:1.235:1.238:1.022
FP1705220210LD01	confident	1.378;1.347;1.324;1.325	1.456;1.475;1.436;1.534	1.455	8:139517107:+;8:142289871:+;8:139524629:-;8:142290163:-	2765242:1.284:1.45625:1.325
FP1705220210LD01	unknown	1.333;1.325;1.085;0.984	1.436;1.534;1.11;0.906	0	8:142289871:+;8:139517107:+;8:135082457:-;2:77572529:-;2:78442141:+;2:209707264:-	4434650:1.614:1.5505:1.347;869612:1.235:1.238:1.022
FP1705220210LD01	unknown	1.324;1.325;1.085;0.984	1.436;1.534;1.11;0.906	0	8:142290163:-;8:139524629:-;8:142289871:+;8:139517107:+;8:135082457:-;2:77572529:-;2:78442141:+;2:209707264:-	2765242:1.284:1.45625:1.325;4434650:1.614:1.5505:1.347;869612:1.235:1.238:1.022
FP1705220210LD01	unknown	1.496;1.324;1.722;1.684	1.578;1.546;1.746;1.76	0	8:145013210:-;8:132013558:+;8:131714791:-;8:119429184:+	298767:1.59:1.601:1.572
FP1705220210LD01	unknown	0.702;0.893;0.728;0.956	0.685;0.885;0.885;0.896	0	9:2878293:-;16:26782716:+;16:24445918:-;14:70352364:+;14:67605404:-;14:76840672:-	2336798:0.916:0.89:0.742;2746960:0.934:0.954:0.928
FP1705220210LD01	confident	0.868;0.87;1.144;1.086	0.869;0.885;1.05;1.062	0	9:30762654:-;2:166074519:+;2:166074346:-;5:20897817:-;5:20897906:+;2:166075478:-;2:166075550:+;2:166075996:+	173:1.122:1.624:1.112;89:1.173:1.702:1.15;72:1.132:1.615:1.104
FP1705220210LD01	unknown	0.868;0.87;0.954;0.732	0.869;0.885;0.906;0.685	0	9:30762654:-;2:166074519:+;2:166074346:-;5:20897817:-;5:22541338:+;22:29065463:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	173:1.122:1.624:1.112;1643521:1.173:1.18875:1.222;69:1.126:2.291:1.028;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	confident	0.904;0.883;0.874;0.704	0.925;0.9;0.906;0.712	0	9:76387905:-;16:83062922:+;16:82113785:-;5:84026091:-;5:87415450:+;5:82059993:+	949137:0.891:1.133:1.055;3389359:0.697:0.8865000000000001:0.716
FP1705220210LD01	unknown	0.842;0.909;0.887;0.881	0.885;0.863;0.931;0.895	0	9:81554688:-;8:73784175:+;8:73783527:-;4:101754896:+;4:97875117:-;4:86335736:-	648:0.902:3.4459999999999997:1.047;3879779:0.919:0.9027499999999999:0.883
FP1705220210LD01	unknown	0.842;0.909;0.859;0.86	0.885;0.863;0.856;0.853	0	9:81554688:-;8:73784175:+;8:73783527:-;4:101754896:+;4:101754811:-;8:73784588:+;8:73784191:-;16:51124277:-	648:0.902:3.4459999999999997:1.047;85:0.926:0.958:0.883;397:0.902:2.3895:1.042
FP1705220210LD01	unknown	0.842;0.909;0.92;1.042	0.885;0.863;0.922;0.914	0	9:81554688:-;8:73784175:+;8:73783527:-;23:23578772:-;23:23578784:+;8:73784650:+	648:0.902:3.4459999999999997:1.047;12:0.887:0.978:0.954
FP1705220210LD01	unknown	0.954;0.732;0.868;0.87	0.906;0.685;0.869;0.885	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	859117:0.689:0.6924999999999999:0.936;69:1.126:2.291:1.028;1643521:1.173:1.18875:1.222;173:1.122:1.624:1.112
FP1705220210LD01	unknown	0.954;0.732;1.36;1.478	0.906;0.685;1.322;1.487	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	859117:0.689:0.6924999999999999:0.936;69:1.126:2.291:1.028;1643521:1.173:1.18875:1.222;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	unknown	0.954;0.732;0.847;0.748	0.906;0.685;0.891;0.688	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29065963:+;18:58165352:-	859117:0.689:0.6924999999999999:0.936;569:1.126:2.291:1.015
FP1705220210LD01	unknown	0.954;0.732;1.29;1.322	0.906;0.685;1.292;1.261	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29065968:+;8:55203197:+	859117:0.689:0.6924999999999999:0.936;574:1.126:2.291:1.015
FP1705220210LD01	unknown	0.954;0.732;1.272;1.258	0.906;0.685;1.261;1.274	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29066182:+;2:14090132:-	859117:0.689:0.6924999999999999:0.936;788:1.126:2.2215:1.009
FP1705220210LD01	unknown	0.954;0.732;1.1;1.039	0.906;0.685;1.168;1.076	0	9:89848131:-;4:105699341:+;4:104840224:-;22:29065394:-;22:29066206:+;5:50900321:-	859117:0.689:0.6924999999999999:0.936;812:1.126:2.152:1.009
FP1705220210LD01	unknown	0.957;0.861;1.672;1.62	0.884;0.871;1.626;1.577	0	9:98465860:+;8:114916146:+;8:111314675:-;8:111724847:-	3601471:1.555:1.6035:1.655
FP1705220210LD01	unknown	0.957;0.861;1.144;1.104	0.884;0.871;1.082;1.122	0	9:98465860:+;8:114916146:+;8:112236045:-;11:7710179:-	2680101:1.666:1.601:1.655
FP1705220210LD01	unknown	0.842;0.444;1.602;1.492	0.923;0.688;1.511;1.467	0	9:101544072:+;7:18572151:-;7:22642533:+;7:102689203:+;7:100016522:-;1:80599652:-;1:84360081:+;12:3608319:-	4070382:1.2:1.6720000000000002:1.164;2672681:1.278:1.6315:1.084;3760429:0.845:1.2109999999999999:1.239
FP1705220210LD01	unknown	0.659;0.658;1.116;0.887	0.683;0.679;1.14;0.913	0	9:105630553:-;6:102844810:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	1257:0.649:0.772:0.691;3755331:0.472:0.6925:0.658
FP1705220210LD01	confident	0.659;0.658;0.659;0.658	0.683;0.679;0.683;0.679	1.095	9:105630616:+;6:102843553:-;6:102844810:+;9:105630553:-	1257:0.649:0.772:0.691
FP1705220210LD01	unknown	0.659;0.658;1.167;1.19	0.683;0.679;1.184;1.208	0	9:105630616:+;6:102843553:-;6:104785582:+;14:59221109:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	1942029:0.649:0.684:0.676;504:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	confident	0.955;0.908;0.834;1.18	0.923;0.911;0.895;1.326	0.903	9:129035368:+;9:131598470:+;9:129035374:-;9:130659363:-	2563096:0.955:1.11725:0.964
FP1705220210LD01	confident	0.955;0.908;0.955;0.908	0.923;0.911;0.923;0.911	0.681	9:129035374:-;9:130659363:-;9:131598470:+;9:129035368:+	939107:0.834:1.32925:0.964
FP1705220210LD01	confident	0.834;1.18;0.955;0.908	0.895;1.326;0.923;0.911	0.903	9:130659363:-;9:129035374:-;9:131598470:+;9:129035368:+	2563096:0.955:1.11725:0.964
FP1705220210LD01	unknown	0.932;0.919;1.778;1.806	0.933;0.911;1.748;1.712	0	9:135627648:-;20:60932731:-;20:62536459:+;8:105703920:-	1603728:0.74:0.90075:0.917
FP1705220210LD01	confident	0.898;1.199;0.91;1.192	0.875;1.261;0.875;1.261	1.384	10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	717:0.904:1.3944999999999999:1.242
FP1705220210LD01	unknown	0.898;1.199;1.275;1.215	0.875;1.261;1.276;1.234	0	10:18741677:+;3:159553652:-;3:159554990:-;3:161970983:+	1338:0.902:1.184:1.242
FP1705220210LD01	unknown	0.898;1.199;0.91;1.192	0.875;1.261;0.875;1.261	1.384	10:18741677:+;3:159553652:-;3:159554239:+;10:18742030:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	587:0.902:0.981:1.248;363:0.898:1.3845:1.192;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	unknown	0.91;1.192;0.732;0.681	0.875;1.261;0.707;0.913	0	10:18742030:+;3:159554239:+;3:159553652:-;3:159554990:-;3:161970983:+;1:199440237:+	587:0.902:0.981:1.248;2415993:0.917:1.2835:1.215
FP1705220210LD01	unknown	0.91;1.192;0.91;1.192	0.875;1.261;0.875;1.261	1.615	10:18742030:+;3:159554239:+;3:159553652:-;10:18741677:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	587:0.902:0.981:1.248;10:0.898:1.33:1.199;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	confident	0.91;1.192;0.904;1.248	0.875;1.261;0.913;1.293	0	10:18742047:-;3:159554971:+;3:159554254:-;10:18741667:-;10:18742030:+;3:159554239:+	717:0.904:1.3944999999999999:1.242;363:0.898:1.3845:1.192
FP1705220210LD01	confident	1.298;1.18;0.943;1.284	1.306;1.13;0.92;1.32	0	10:23745924:+;5:1787565:-;5:2577165:+;23:46143127:-	789600:1.528:1.64725:1.386
FP1705220210LD01	unknown	1.298;1.18;1.445;1.36	1.306;1.13;1.431;1.378	0	10:23745924:+;5:1787565:-;5:4566303:+;5:4588197:+	2778738:1.528:1.5285:1.423
FP1705220210LD01	confident	1.08;1.088;1.078;1.082	1.078;1.041;1.078;1.041	1.065	10:66522264:+;10:27293189:+;10:27097198:-;10:66522508:+	195991:1.17:1.521:1.138
FP1705220210LD01	confident	1.078;1.082;1.08;1.088	1.078;1.041;1.078;1.041	1.065	10:66522508:+;10:27097198:-;10:27293189:+;10:66522264:+	195991:1.17:1.521:1.138
FP1705220210LD01	unknown	0.918;0.931;1.722;1.684	0.922;0.913;1.746;1.76	0	10:123064526:-;8:120171994:+;8:119429548:-;8:131715748:+;8:131714791:-;8:119429184:+	742446:1.72:1.76025:1.687;957:1.59:2.234:1.619
FP1705220210LD01	unknown	1.066;0.87;0.966;0.909	0.925;0.912;0.906;0.913	0	10:124229597:+;17:61676991:+;17:60061188:-;4:112629029:-;4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630151:-;4:112633135:-	1615803:1.122:1.1452499999999999:1.036;471:0.953:1.25:0.923;74:0.893:0.887:0.834;1023:0.954:1.3479999999999999:0.913
FP1705220210LD01	unknown	1.066;0.87;1.695;1.766	0.925;0.912;1.746;1.75	0	10:124229597:+;17:61676991:+;17:60061188:-;4:112629029:-;4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630856:-;8:118735626:+	1615803:1.122:1.1452499999999999:1.036;471:0.953:1.25:0.923;74:0.893:0.887:0.834;318:0.958:1.851:0.913
FP1705220210LD01	confident	1.066;0.87;0.959;1.231	0.925;0.912;0.913;0.918	1.128	10:124229597:+;17:61676991:+;17:61486494:-;10:124073927:-	190497:1.15:1.32325:1.036
FP1705220210LD01	unknown	1.124;1.13;1.282;1.31	1.082;1.122;1.289;1.265	0	11:7708983:-;10:82554195:-;10:87121581:+;8:95340391:+	4567386:0.927:0.7869999999999999:0.714
FP1705220210LD01	unknown	1.09;1.139;1.666;1.582	1.111;0.952;1.6;1.595	0	11:9771784:-;2:207077618:-;2:207077703:+;11:9773438:+;11:7710179:-;8:112236045:-	85:1.197:0.899:1.124;2063259:1.144:1.1157500000000002:1.116
FP1705220210LD01	unknown	1.092;1.116;0.862;1.216	1.111;0.952;0.894;1.106	0	11:9773438:+;2:207077703:+;2:207077618:-;11:9771784:-;11:10164537:+;11:47691845:-	85:1.197:0.899:1.124;392753:1.09:1.1235:0.909
FP1705220210LD01	unknown	1.092;1.116;0.664;0.626	1.111;0.952;0.698;0.683	0	11:9773438:+;2:207077703:+;2:207077618:-;11:9771784:-;11:11088038:+;11:111642568:-	85:1.197:0.899:1.124;1316254:1.09:0.93625:0.939
FP1705220210LD01	unknown	0.906;0.939;0.688;0.724	0.922;0.93;0.712;0.726	0	11:11088048:-;11:111642545:+;11:109773156:-;11:109775535:+	1869389:0.69:0.712:0.626
FP1705220210LD01	unknown	1.088;1.018;0.888;0.917	1.062;1.072;0.909;0.884	0	11:24622237:-;3:55788662:-;3:55788976:+;2:166220461:+;2:166174817:-;1:109079177:-	314:0.711:1.0819999999999999:0.71;45644:1.046:1.0705:1.056
FP1705220210LD01	unknown	0.862;1.216;1.666;1.582	0.894;1.106;1.6;1.595	0	11:47691845:-;11:10164537:+;11:9771784:-;2:207077618:-;2:207077703:+;11:9773438:+;11:7710179:-;8:112236045:-	392753:1.09:1.1235:0.909;85:1.197:0.899:1.124;2063259:1.144:1.1157500000000002:1.116
FP1705220210LD01	unknown	1.046;0.846;0.658;1.15	1.011;0.852;0.678;1.11	0	11:55591518:+;11:59266877:-;11:62839660:+;11:114861877:-	3572783:0.685:0.88525:1.42
FP1705220210LD01	unknown	1.276;1.294;1.078;1.316	1.32;1.375;1.1;1.092	0	11:66130001:-;2:3407161:+;2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	1181247:1.218:1.2742499999999999:1.296;1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.276;1.294;1.218;1.296	1.32;1.375;1.277;1.256	0	11:66130387:+;2:3407998:-;2:3409438:+;2:3407208:-	1440:1.214:1.3170000000000002:1.31
FP1705220210LD01	unknown	1.507;0.924;1.568;0.893	1.566;0.904;0.936;0.872	0	11:77321402:+;6:38967475:+;6:38966554:-;6:38967190:-;6:38968214:+;11:77322086:+;11:77320983:-;6:38966546:+	921:1.568:1.494:0.883;1024:1.558:1.2315:0.88;1103:1.502:1.6465:0.922
FP1705220210LD01	unknown	1.502;0.922;0.812;0.691	1.566;0.904;0.884;0.792	0	11:77322086:+;6:38968214:+;6:38967190:-;6:38966554:-;6:38967475:+;11:77321402:+;11:74354975:-;11:58824710:+	1024:1.558:1.2315:0.88;921:1.568:1.494:0.883;2966427:1.126:1.4177499999999998:0.924
FP1705220210LD01	unknown	1.502;0.922;1.568;0.893	1.566;0.904;0.936;0.872	0	11:77322086:+;6:38968214:+;6:38967190:-;6:38966554:-;6:38967475:+;11:77321402:+;11:77320983:-;6:38966546:+	1024:1.558:1.2315:0.88;921:1.568:1.494:0.883;419:1.502:1.894:0.924
FP1705220210LD01	confident	0.685;0.722;0.688;0.718	0.711;0.712;0.711;0.712	1.013	11:108740468:-;11:109677476:-;11:109678365:+;11:108740579:+	889:0.706:1.032:0.777
FP1705220210LD01	confident	0.688;0.718;0.685;0.722	0.711;0.712;0.711;0.712	1.013	11:108740579:+;11:109678365:+;11:109677476:-;11:108740468:-	889:0.706:1.032:0.777
FP1705220210LD01	confident	0.706;0.777;0.73;0.777	0.712;0.726;0.712;0.726	1.032	11:109677476:-;11:108740468:-;11:108740579:+;11:109678365:+	111:0.685:1.013:0.718
FP1705220210LD01	confident	0.73;0.777;0.706;0.777	0.712;0.726;0.712;0.726	1.032	11:109678365:+;11:108740579:+;11:108740468:-;11:109677476:-	111:0.685:1.013:0.718
FP1705220210LD01	unknown	0.69;0.71;0.688;0.724	0.712;0.726;0.712;0.726	0.704	11:109773182:+;11:110787275:+;11:109773156:-;11:109775535:+	1014119:0.69:0.7255:0.738
FP1705220210LD01	unknown	0.688;0.724;0.702;0.738	0.712;0.726;0.726;0.693	0.725	11:109775535:+;11:109773156:-;11:109773182:+;11:110787275:+	26:0.69:0.648:0.71
FP1705220210LD01	unknown	0.688;0.724;0.906;0.939	0.712;0.726;0.922;0.93	0	11:109775535:+;11:109773156:-;11:111642545:+;11:11088048:-	1869389:0.69:0.712:0.626
FP1705220210LD01	unknown	0.702;0.738;0.688;0.724	0.726;0.693;0.712;0.726	0.725	11:110787275:+;11:109773182:+;11:109773156:-;11:109775535:+	26:0.69:0.648:0.71
FP1705220210LD01	unknown	0.664;0.626;1.666;1.582	0.698;0.683;1.6;1.595	0	11:111642568:-;11:11088038:+;11:9771784:-;2:207077618:-;2:207077703:+;11:9773438:+;11:7710179:-;8:112236045:-	1316254:1.09:0.93625:0.939;85:1.197:0.899:1.124;2063259:1.144:1.1157500000000002:1.116
FP1705220210LD01	unknown	0.658;1.15;1.046;0.846	0.678;1.11;1.011;0.852	0	11:114861877:-;11:62839660:+;11:59266877:-;11:55591518:+	3572783:0.685:0.88525:1.42
FP1705220210LD01	unknown	1.05;0.819;1.078;1.316	1.063;0.858;1.1;1.092	0	11:123049813:+;11:67996649:+;11:66130001:-;2:3407161:+;2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	1866648:1.276:1.3335:1.115;1181247:1.218:1.2742499999999999:1.296;1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.602;1.492;0.842;0.444	1.511;1.467;0.923;0.688	0	12:3608319:-;1:84360081:+;1:80599652:-;7:100016522:-;7:102689203:+;7:22642533:+;7:18572151:-;9:101544072:+	3760429:0.845:1.2109999999999999:1.239;2672681:1.278:1.6315:1.084;4070382:1.2:1.6720000000000002:1.164
FP1705220210LD01	unknown	1.606;1.48;0.856;1.029	1.572;1.301;0.869;0.98	0	12:6207943:-;12:50156908:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	2852245:1.65:1.21875:1.16;7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.626;1.48;0.856;1.029	1.572;1.301;0.869;0.98	0	12:6208029:+;12:50158798:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	2854135:1.65:1.21875:1.156;7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.088;1.152;0.919;0.919	1.102;1.264;0.867;0.82	0	12:33323588:-;18:72447119:+;18:68889067:-;1:47021482:+;1:45244132:-;6:25744294:-	3558052:0.712:0.8507499999999999:0.853;1777350:1.085:1.29025:1.374
FP1705220210LD01	unknown	1.088;1.152;0.883;0.978	1.102;1.264;0.932;0.904	0	12:33323588:-;18:72447119:+;18:68914894:-;18:58175706:+;18:57070970:-;9:76115190:-	3532225:0.673:0.8512500000000001:0.853;1104736:0.871:0.891:0.699
FP1705220210LD01	unknown	1.088;1.152;0.705;0.675	1.102;1.264;0.692;0.679	0	12:33323588:-;18:72447119:+;18:68914894:-;18:58175706:+;18:57070978:-;13:32550263:+	3532225:0.673:0.8512500000000001:0.853;1104728:0.871:0.891:0.699
FP1705220210LD01	unknown	1.088;1.152;0.954;0.732	1.102;1.264;0.906;0.685	0	12:33323588:-;18:72447119:+;18:68914894:-;18:58175706:+;18:58165352:-;22:29065963:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	3532225:0.673:0.8512500000000001:0.853;10354:0.847:0.8795:0.699;569:1.126:2.291:1.015;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.265;1.297;1.512;1.228	1.294;1.309;1.48;1.299	0	12:39860506:+;1:161930887:-;1:162538266:+;1:151278094:+	607379:1.396:1.3857499999999998:1.488
FP1705220210LD01	unknown	1.265;1.297;0.702;0.714	1.294;1.309;0.704;0.7	0	12:39860506:+;1:161930887:-;1:164277385:+;1:228881161:+;1:226152887:-;6:12092793:+	2346498:1.396:1.488:1.466;2728274:1.314:1.2905:1.077
FP1705220210LD01	unknown	1.355;1.638;0.856;1.029	1.338;1.594;0.869;0.98	0	12:46929210:-;12:48025296:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	720633:1.65:1.4224999999999999:1.12;7231:0.851:1.095:1.0
FP1705220210LD01	confident	1.65;1.891;0.856;1.029	1.408;1.356;0.869;0.98	0	12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.062;1.156;0.842;0.444	1.082;1.143;0.923;0.688	0	12:50158798:+;12:6208029:+;12:3608319:-;1:84360081:+;1:80599652:-;7:100016522:-;7:102689203:+;7:22642533:+;7:18572151:-;9:101544072:+	2599710:1.602:1.5190000000000001:1.48;3760429:0.845:1.2109999999999999:1.239;2672681:1.278:1.6315:1.084;4070382:1.2:1.6720000000000002:1.164
FP1705220210LD01	unknown	1.062;1.156;0.856;1.029	1.082;1.143;0.869;0.98	0	12:50158798:+;12:6208029:+;12:6207943:-;12:50156908:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	86:1.606:1.793:1.48;2852245:1.65:1.21875:1.16;7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.088;1.042;0.884;1.108	1.118;1.14;0.877;1.062	0	12:50704908:+;20:53691498:-;20:57201405:+;6:162965819:-	3509907:1.126:0.88425:0.71
FP1705220210LD01	unknown	0.92;0.75;0.677;0.89	0.911;0.851;0.871;0.873	0.701	12:91181209:+;12:91600180:+;12:91181227:-;12:91600191:-	418953:0.92:0.701:0.892
FP1705220210LD01	unknown	0.677;0.89;0.92;0.75	0.871;0.873;0.911;0.851	0.701	12:91600191:-;12:91181227:-;12:91600180:+;12:91181209:+	418953:0.92:0.701:0.892
FP1705220210LD01	unknown	0.935;0.927;1.167;1.19	0.858;0.893;1.184;1.208	0	12:96960306:+;14:59221162:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	557:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	confident	0.925;1.029;1.082;0.914	0.878;1.111;1.111;0.89	1.125	12:98497770:-;12:99045158:+;12:98784779:-;12:99401682:+	260379:1.11:1.234:1.066
FP1705220210LD01	confident	1.082;0.914;0.925;1.029	1.111;0.89;0.878;1.111	1.125	12:99401682:+;12:98784779:-;12:99045158:+;12:98497770:-	260379:1.11:1.234:1.066
FP1705220210LD01	unknown	1.082;0.914;0.97;0.931	1.111;0.89;0.866;0.897	0	12:99401682:+;12:98784779:-;12:100095952:+;4:21167598:+	1311173:1.11:0.9864999999999999:0.936
FP1705220210LD01	confident	0.876;0.732;0.838;0.86	0.923;0.905;0.737;0.902	0	12:103786738:+;12:123623382:-;12:123731472:+;12:123737750:+	108090:0.704:0.931:0.839
FP1705220210LD01	confident	0.84;0.839;0.876;0.732	0.737;0.902;0.923;0.905	0	12:123731472:+;12:123737750:+;12:123623382:-;12:103786738:+	114368:0.704:0.9225000000000001:0.86
FP1705220210LD01	confident	0.838;0.86;0.876;0.732	0.737;0.902;0.923;0.905	0	12:123737750:+;12:123731472:+;12:123623382:-;12:103786738:+	108090:0.704:0.931:0.839
FP1705220210LD01	unknown	0.823;0.634;1.107;1.17	0.829;0.695;1.094;1.138	0	13:31351615:+;13:24155672:-;13:25692990:+;2:196693792:-	1537318:0.662:0.84275:0.846
FP1705220210LD01	unknown	0.724;1.144;1.264;1.319	0.696;1.104;1.346;1.332	0	13:48244406:-;3:1493133:-;3:2281324:+;19:48684495:+;19:45036386:-;19:45399968:+	788191:1.268:1.6477499999999998:1.309;3648109:1.432:1.3655:0.945
FP1705220210LD01	confident	1.094;1.095;1.072;1.095	1.058;1.074;1.058;1.074	0.886	13:71974567:+;13:80856916:-;13:80858427:+;13:71975087:-	1511:0.873:1.1085:0.873
FP1705220210LD01	confident	1.072;1.095;1.094;1.095	1.058;1.074;1.058;1.074	0.886	13:71975087:-;13:80858427:+;13:80856916:-;13:71974567:+	1511:0.873:1.1085:0.873
FP1705220210LD01	unknown	1.064;1.295;1.724;1.561	1.102;1.317;1.531;1.51	0	13:74831881:-;7:66682942:+;7:65348111:-;7:65715456:+	1334831:1.538:1.54775:1.324
FP1705220210LD01	unknown	1.278;0.933;0.675;0.679	1.277;0.898;0.708;0.676	0	13:77495561:+;13:80886200:-;13:81737707:+;3:63899560:-	851507:0.854:1.23425:1.213
FP1705220210LD01	unknown	0.854;1.261;1.724;1.561	0.877;1.23;1.531;1.51	0	13:80886200:-;13:77495561:+;13:74831881:-;7:66682942:+;7:65348111:-;7:65715456:+	2663680:1.064:1.2965:0.933;1334831:1.538:1.54775:1.324
FP1705220210LD01	unknown	1.205;1.157;1.116;0.887	1.184;1.208;1.14;0.913	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	1082007:1.167:1.208:1.2;504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;3755331:0.472:0.6925:0.658
FP1705220210LD01	unknown	1.205;1.157;0.65;0.691	1.184;1.208;0.686;0.682	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	1082007:1.167:1.208:1.2;504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;63:0.659:1.095:0.658
FP1705220210LD01	unknown	1.205;1.157;0.905;0.908	1.184;1.208;0.884;0.916	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221125:+;8:129406702:-;8:129406718:+;6:161102989:-	1082007:1.167:1.208:1.2;520:0.871:2.087:0.868;16:1.798:1.448:1.853
FP1705220210LD01	unknown	1.205;1.157;1.29;1.336	1.184;1.208;1.304;1.28	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221133:+;2:59122813:-	1082007:1.167:1.208:1.2;528:0.871:2.087:0.868
FP1705220210LD01	unknown	1.205;1.157;0.861;0.956	1.184;1.208;0.882;0.899	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221135:+;5:59409899:-	1082007:1.167:1.208:1.2;530:0.871:2.087:0.868
FP1705220210LD01	unknown	1.205;1.157;0.826;0.86	1.184;1.208;0.996;0.864	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221145:+;1:106508532:+	1082007:1.167:1.208:1.2;540:0.871:2.087:0.868
FP1705220210LD01	unknown	1.205;1.157;0.935;0.927	1.184;1.208;0.858;0.893	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221162:+;12:96960306:+	1082007:1.167:1.208:1.2;557:0.871:2.087:0.868
FP1705220210LD01	unknown	1.205;1.157;1.16;1.155	1.184;1.208;1.201;1.22	0	13:90724981:-;13:90731157:-;13:91813164:+;14:59220605:-;14:59221175:+;8:51895781:+	1082007:1.167:1.208:1.2;570:0.871:2.087:0.868
